id,uniqueIdentifier,class,order,family,genus,species,commonNameEnglish,taxonomyType,authority
2000472,0f76d5eb-2c02-48ba-87e0-28f297e89e94,Mammalia,Cingulata,Chlamyphoridae,Cabassous,centralis,Northern Naked-tailed Armadillo,biological,"Miller, 1899"
2000473,bff9a702-b354-4d16-827e-e316b543e687,Mammalia,Cingulata,Chlamyphoridae,Cabassous,chacoensis,Chacoan Naked-tailed Armadillo,biological,"Wetzel, 1980"
2000474,ed9679dc-e74b-4d84-82e5-c43bef55e632,Mammalia,Cingulata,Chlamyphoridae,Cabassous,tatouay,Greater Naked-tailed Armadillo,biological,"Desmarest, 1804"
2000476,df4b1422-3f44-4deb-95a0-f025f763eb91,Mammalia,Primates,Pitheciidae,Cacajao,calvus,Bald-headed Uacari,biological,"I. Geoffroy, 1847"
2000477,e92f4e74-ea32-46e7-8217-3917286f8fec,Mammalia,Primates,Pitheciidae,Cacajao,hosomi,Black-headed Uacari,biological,"Boubli, da Silva, Amado, Herbk, Pontual & Farias, 2008"
2000478,96ee1b1e-32db-454d-8214-fa5fd89b6c1c,Mammalia,Paucituberculata,Caenolestidae,Caenolestes,caniventer,Gray-bellied Shrew Opossum,biological,"Anthony, 1921"
2000480,4f07e684-b41f-40ff-96ec-b404a9981244,Mammalia,Paucituberculata,Caenolestidae,Caenolestes,convelatus,Blackish Shrew Opossum,biological,"Anthony, 1924"
2000481,de725a33-d519-4453-9f0f-5d252c462efb,Mammalia,Paucituberculata,Caenolestidae,Caenolestes,fuliginosus,Silky Shrew Opossum,biological,"Tomes, 1863"
2000483,d4448a69-2906-44c6-8fad-56d577159eec,Mammalia,Afrosoricida,Chrysochloridae,Calcochloris,obtusirostris,Yellow Golden Mole,biological,"Peters, 1851"
2000484,4fe923c1-c5e3-4258-ac78-751b7a98cb71,Mammalia,Afrosoricida,Chrysochloridae,Calcochloris,tytonis,Somali Golden Mole,biological,"Simonetta, 1968"
2000485,5249382d-0c19-4cdc-8202-f95ad8990f89,Mammalia,Primates,Callitrichidae,Callibella,humilis,Black-crowned Dwarf Marmoset,biological,"M. van Roosmalen, T. van Roosmalen, R.A. Mittermeier & de Fonseca, 1998"
2000486,d8e1dfa0-0209-48cb-b973-7e3949b68830,Mammalia,Primates,Pitheciidae,Callicebus,barbarabrownae,Blond Titi Monkey,biological,"Hershkovitz, 1990"
2000488,df4f6885-0f82-4f97-a4bd-d0e2f5622d2b,Mammalia,Primates,Pitheciidae,Callicebus,melanochir,Black-handed Titi,biological,"Wied-Neuwied, 1820"
2000489,be1e30f0-392a-45ea-890f-28c7c0906aa3,Mammalia,Primates,Pitheciidae,Callicebus,nigrifrons,Black-fronted Titi Monkey,biological,"Spix, 1823"
2000490,4f5b97c3-2f7b-4fd8-9ad5-309e0fac272e,Mammalia,Primates,Pitheciidae,Callicebus,personatus,Atlantic Titi,biological,"É. Geoffroy, 1812"
2000491,b5d84272-3218-4e81-8178-41ff9623652e,Mammalia,Primates,Callitrichidae,Callimico,goeldii,Goeldi's Monkey,biological,"Thomas, 1904"
2000493,b49e2242-32f5-4608-b238-7ed0d79b3472,Mammalia,Primates,Callitrichidae,Callithrix,aurita,Buffy-tufted-ear Marmoset,biological,"É. Geoffroy in Humboldt, 1812"
2000494,5dac3a20-7924-4c3a-8bc3-c2d0593aa089,Mammalia,Primates,Callitrichidae,Callithrix,flaviceps,Buffy-headed Marmoset,biological,"Thomas, 1903"
2000496,7cf4c87c-d076-4e6b-a87d-85cfd5e73b03,Mammalia,Primates,Callitrichidae,Callithrix,jacchus,Common Marmoset,biological,"Linnaeus, 1758"
2000497,14d4e122-0eb5-477e-b32d-95e2833f263e,Mammalia,Primates,Callitrichidae,Callithrix,kuhlii,Wied's Marmoset,biological,"Coimbra-Filho, 1985"
2000498,c1ac8f7b-e4a8-4d54-a726-8cc29dc1a8cf,Mammalia,Primates,Callitrichidae,Callithrix,penicillata,Black-pencilled Marmoset,biological,"É. Geoffroy, 1812"
2000499,db36118b-1481-49a5-95e0-a1860b8001de,Mammalia,Carnivora,Otariidae,Callorhinus,ursinus,Northern Fur Seal,biological,"Linnaeus, 1758"
2000500,df50511e-d4b8-4b5b-83e7-a00b65296480,Mammalia,Rodentia,Sciuridae,Callosciurus,adamsi,Ear-spot Squirrel,biological,"Kloss, 1921"
2000502,0ed3b5c3-d392-448a-97df-ae68beae7d5f,Mammalia,Rodentia,Sciuridae,Callosciurus,baluensis,Kinabalu Squirrel,biological,"Bonhote, 1901"
2000503,49b92f05-d8ca-46f9-8b43-ee2873d8743c,Mammalia,Rodentia,Sciuridae,Callosciurus,caniceps,Grey-bellied Squirrel,biological,"Gray, 1842"
2000504,8de05af8-ee42-4603-ae80-d0d4da880182,Mammalia,Rodentia,Sciuridae,Callosciurus,erythraeus,Pallas's Squirrel,biological,"Pallas, 1779"
2000506,a5e65f3c-6c85-4c3f-b247-45a11561f392,Mammalia,Rodentia,Sciuridae,Callosciurus,inornatus,Inornate Squirrel,biological,"Gray, 1867"
2000508,9dd8dcf4-f88c-4649-b462-85714e1a3b27,Mammalia,Rodentia,Sciuridae,Callosciurus,nigrovittatus,Black-striped Squirrel,biological,"Horsfield, 1823"
2000510,fce26410-08a1-48b2-a70f-f981785bc586,Mammalia,Rodentia,Sciuridae,Callosciurus,orestes,Borneo Black-banded Squirrel,biological,"Thomas, 1895"
2000511,526ac503-7f61-461b-b17c-f1d454892556,Mammalia,Rodentia,Sciuridae,Callosciurus,phayrei,Phayre's Squirrel,biological,"Blyth, 1856"
2000512,5fa97561-0c1d-468d-a47f-d94d5b1c9e71,Mammalia,Rodentia,Sciuridae,Callosciurus,prevostii,Prevost's Squirrel,biological,"Desmarest, 1822"
2000514,14f6cf78-d972-49a1-8734-964329077525,Mammalia,Rodentia,Sciuridae,Callosciurus,quinquestriatus,Anderson's Squirrel,biological,"Anderson, 1871"
2000515,a72e70e6-4979-40fc-831d-74121cbc0b93,Mammalia,Rodentia,Sciuridae,Callospermophilus,lateralis,Golden Mantled Ground Squirrel,biological,"Say, 1823"
2000516,dee178e5-ca8f-447c-8d88-ab34158ff1ac,Mammalia,Rodentia,Sciuridae,Callospermophilus,madrensis,Sierra Madre Ground Squirrel,biological,"Merriam, 1901"
2000518,4240cac9-56a2-4aa8-b1b2-4781e3298294,Mammalia,Rodentia,Cricetidae,Calomys,boliviae,Bolivian Vesper Mouse,biological,"Thomas, 1901"
2000519,d5ad8d68-d402-490c-b4ef-d3504adf6476,Mammalia,Rodentia,Cricetidae,Calomys,callidus,Crafty Vesper Mouse,biological,"Thomas, 1916"
2000520,66f9bbb8-c055-452d-ae53-d8fba59a046c,Mammalia,Rodentia,Cricetidae,Calomys,callosus,Large Vesper Mouse,biological,"Rengger, 1830"
2000521,ad43cf10-1007-43dd-a057-9cf3f8319939,Mammalia,Rodentia,Cricetidae,Calomys,expulsus,Rejected Vesper Mouse,biological,"Lund, 1841"
2000522,0aca096e-a9fd-4119-a4ac-94df76dbf2de,Mammalia,Rodentia,Cricetidae,Calomys,fecundus,,biological,"Thomas, 1926"
2000524,75dae21d-9de8-466b-b587-b538b764274b,Mammalia,Rodentia,Cricetidae,Calomys,laucha,Small Vesper Mouse,biological,"Fischer, 1814"
2000525,f5d1265c-2973-4b8a-a8d0-f8d4c0a129e0,Mammalia,Rodentia,Cricetidae,Calomys,lepidus,Andean Vesper Mouse,biological,"Thomas, 1884"
2000526,4b5cf530-6358-4f7e-b7fc-24d3c3682474,Mammalia,Rodentia,Cricetidae,Calomys,musculinus,Drylands Vesper Mouse,biological,"Thomas, 1913"
2000527,91efe3a5-d2c4-4f89-8796-8da6f06d1095,Mammalia,Rodentia,Cricetidae,Calomys,sorellus,Peruvian Vesper Mouse,biological,"Thomas, 1900"
2000529,94690b56-1100-4102-bbd7-179a0e6dbd82,Mammalia,Rodentia,Cricetidae,Calomys,tocantinsi,Tocantins Vesper Mouse,biological,"Bonvicino, Lima & Almeida, 2003"
2000530,d85779fd-9fd9-4e0f-80cb-962651bcc277,Mammalia,Rodentia,Cricetidae,Calomys,venustus,Córdoba Laucha,biological,"Thomas, 1894"
2000532,da1be86d-fd56-4809-9888-aa4e50a95a42,Mammalia,Rodentia,Calomyscidae,Calomyscus,baluchi,Baluchi Brush-tailed Mouse,biological,"Thomas, 1920"
2000533,be78650e-aa5e-47ab-9899-2d8f6980332e,Mammalia,Rodentia,Calomyscidae,Calomyscus,elburzensis,Goodwin's Brush-tailed Mouse,biological,"Goodwin, 1938"
2000534,9b987b8b-2bb9-4a12-b444-b47393725784,Mammalia,Rodentia,Calomyscidae,Calomyscus,grandis,Noble Calomyscus,biological,"Schlitter & Setzer, 1973"
2000536,f131938a-541a-4b94-b32d-14df052c2c1b,Mammalia,Rodentia,Calomyscidae,Calomyscus,mystax,Afghan Mouse-like Hamster,biological,"Kashkarov, 1925"
2000537,8cc37c29-4f04-4432-b495-94a473c2cf32,Mammalia,Rodentia,Calomyscidae,Calomyscus,tsolovi,Tsolov's Mouse-like Hamster,biological,"Peshev, 1991"
2000538,78780bea-e16e-478e-9b8c-72e3c4939602,Mammalia,Rodentia,Calomyscidae,Calomyscus,urartensis,Urar Calomyscus,biological,"Vorontsov & Kartavseva, 1979"
2000540,1e2c064c-0f62-4cdf-bf7d-aa135140b1f2,Mammalia,Didelphimorphia,Didelphidae,Caluromys,derbianus,Central American Woolly Opossum,biological,"Waterhouse, 1841"
2000541,0697cbbf-d958-4bcd-9aea-117cbc5fceeb,Mammalia,Didelphimorphia,Didelphidae,Caluromys,lanatus,Brown-eared Woolly Opossum,biological,"Olfers, 1818"
2000542,5c15d334-fffa-4fc5-b706-a6700b5e6bd4,Mammalia,Didelphimorphia,Didelphidae,Caluromys,philander,Bare-tailed Woolly Opossum,biological,"Linnaeus, 1758"
2000543,58de22a2-5ab2-409a-80e9-3c1cc9b1fef6,Mammalia,Didelphimorphia,Didelphidae,Caluromysiops,irrupta,Black-shouldered Opossum,biological,"Sanborn, 1951"
2000546,6209ed45-5ed5-46b7-9e9f-991ea0965692,Mammalia,Carnivora,Canidae,Canis,adustus,Side-striped Jackal,biological,"Sundevall, 1847"
2000547,15abc3f7-7155-450e-a590-1730ee9a1adb,Mammalia,Carnivora,Canidae,Canis,aureus,Golden Jackal,biological,"Linnaeus, 1758"
2000548,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,biological,"Say, 1823"
2000549,ee8d5a89-f82e-4323-80e2-0ffc9487ebaf,Mammalia,Carnivora,Canidae,Canis,lupus,Grey Wolf,biological,"Linnaeus, 1758"
2000551,41f668c6-d78d-47c8-8008-4a619e82e46f,Mammalia,Carnivora,Canidae,Canis,rufus,Red Wolf,biological,"Audubon & Bachman, 1851"
2000552,aac796be-f851-4254-8548-de2b27a0b0dc,Mammalia,Carnivora,Canidae,Canis,simensis,Ethiopian Wolf,biological,"Rüppell, 1840"
2000553,c10046e8-be6e-4fd1-ad3f-249edbf65d28,Mammalia,Rodentia,Spalacidae,Cannomys,badius,Lesser Bamboo Rat,biological,"Hodgson, 1841"
2000555,06b87d7b-6dee-454b-b300-c9cfac3260d6,Mammalia,Cetartiodactyla,Neobalaenidae,Caperea,marginata,Pygmy Right Whale,biological,"Gray, 1846"
2000556,4295d9de-4a0d-4e4a-b5f3-05daac8c8e3d,Mammalia,Cetartiodactyla,Bovidae,Capra,aegagrus,Wild Goat,biological,"Erxleben, 1777"
2000557,9293eca2-6ef9-4815-ad56-9df6d3fba073,Mammalia,Cetartiodactyla,Bovidae,Capra,caucasica,Western Tur,biological,"Güldenstädt & Pallas, 1783"
2000559,b9de1dbd-41a7-4be9-ad8c-a03d6aabd138,Mammalia,Cetartiodactyla,Bovidae,Capra,falconeri,Markhor,biological,"Wagner, 1839"
2000560,7dcc8168-aea4-43cc-b724-88b1facc8984,Mammalia,Cetartiodactyla,Bovidae,Capra,ibex,Alpine Ibex,biological,"Linnaeus, 1758"
2000561,bc57c890-5c18-4120-aac2-1a30badbc651,Mammalia,Cetartiodactyla,Bovidae,Capra,nubiana,Nubian Ibex,biological,"F. Cuvier, 1825"
2000562,c7804421-1f4e-4a39-b6d5-818337580d34,Mammalia,Cetartiodactyla,Bovidae,Capra,pyrenaica,Iberian Wild Goat,biological,"Schinz, 1838"
2000564,df01fc6a-9416-4786-8bbc-dd0031b295b3,Mammalia,Cetartiodactyla,Bovidae,Capra,walie,Walia Ibex,biological,"Rüppell, 1835"
2021550,739a105e-d883-4ff8-9282-7ec44018e6a0,Reptilia,,,,,Reptile,biological,
2000567,9121e6e0-596f-4a29-b632-975132c0416e,Mammalia,Cetartiodactyla,Bovidae,Capricornis,crispus,Japanese Serow,biological,"Temminck, 1836"
2000568,25ca4716-54f4-4f69-9b15-ab5af6d38cbd,Mammalia,Cetartiodactyla,Bovidae,Capricornis,milneedwardsii,Chinese Serow,biological,"David, 1869"
2000569,d47bf871-23eb-4681-afa2-69c74d7017ce,Mammalia,Cetartiodactyla,Bovidae,Capricornis,rubidus,Red Serow,biological,"Blyth, 1863"
2000571,ab22d892-7b01-4ff2-ba97-52b907f74e40,Mammalia,Cetartiodactyla,Bovidae,Capricornis,swinhoei,Formosan Serow,biological,"Gray, 1862"
2000572,1c890806-7b1e-471e-bb92-356a5c4dec89,Mammalia,Cetartiodactyla,Bovidae,Capricornis,thar,Himalayan Serow,biological,"Hodgson, 1831"
2000573,7a4316e3-88d7-4a21-be71-ff3fe70cc598,Mammalia,Lagomorpha,Leporidae,Caprolagus,hispidus,Hispid Hare,biological,"Pearson, 1839"
2000574,65677b4c-d198-4fbb-a094-014e2a7036ea,Mammalia,Rodentia,Capromyidae,Capromys,pilorides,Desmarest's Hutia,biological,"Say, 1822"
2000576,2e0df4cb-9598-4ef4-bfdf-e0bb36923e39,Mammalia,Carnivora,Felidae,Caracal,caracal,Caracal,biological,"Schreber, 1776"
2000577,a44db99d-908e-40b9-bbde-7dec3e278228,Mammalia,Rodentia,Dipodidae,Cardiocranius,paradoxus,Five-toed Pygmy Jerboa,biological,"Satunin, 1903"
2000578,af9e02bc-1ff5-45a6-9f01-b1c086b10b9c,Mammalia,Chiroptera,Megadermatidae,Cardioderma,cor,Heart-nosed Bat,biological,"Peters, 1872"
2000580,4d88c0ac-13f5-4c4b-b394-a865cf852ce4,Mammalia,Chiroptera,Phyllostomidae,Carollia,castanea,Chestnut Short-tailed Bat,biological,"H. Allen, 1890"
2000581,e35963f5-9133-4dc9-b6c5-e48401ba1797,Mammalia,Chiroptera,Phyllostomidae,Carollia,manu,Manu Short-tailed Bat,biological,"Pacheco, Solari & Velazco, 2004"
2000582,2054eef1-997a-4fa0-93c0-a8e0963fc675,Mammalia,Chiroptera,Phyllostomidae,Carollia,perspicillata,Seba's Short-tailed Bat,biological,"Linnaeus, 1758"
2000584,8248fe68-d725-4ee6-b0ec-3aad8b108ddc,Mammalia,Chiroptera,Phyllostomidae,Carollia,subrufa,Gray Short-tailed Bat,biological,"Hahn, 1905"
2000585,608eb708-ac63-4c8b-947a-812e3a9c83d1,Mammalia,Afrosoricida,Chrysochloridae,Carpitalpa,arendsi,Arend's Golden Mole,biological,"Lundholm, 1955"
2000586,01fbc60f-26b8-458e-b9c6-6951fc75feff,Mammalia,Rodentia,Muridae,Carpomys,melanurus,Large Luzon Carpomys,biological,"Thomas, 1895"
2000587,2d393e80-1902-436d-9817-bffaad94d681,Mammalia,Rodentia,Muridae,Carpomys,phaeurus,Small Luzon Carpomys,biological,"Thomas, 1895"
2000589,a3e41797-fe70-453b-b143-5a95e3672e28,Mammalia,Rodentia,Cricetidae,Caryomys,eva,Eva's Red-backed Vole,biological,"Thomas, 1911"
2000590,15d0a7ab-2ae4-4ced-9de8-147d09aabeb4,Mammalia,Rodentia,Cricetidae,Caryomys,inez,Inez's Red-backed Vole,biological,"Thomas, 1908"
2000591,f2cfd351-a707-4a8e-810a-a5dea9b25d48,Mammalia,Chiroptera,Pteropodidae,Casinycteris,argynnis,Short-palated Fruit Bat,biological,"Thomas, 1910"
2000593,43320a08-bf31-49a5-8213-f032311c5765,Mammalia,Rodentia,Castoridae,Castor,canadensis,American Beaver,biological,"Kuhl, 1820"
2000594,83e96493-7f32-4c25-ad71-e437c8463aa4,Mammalia,Rodentia,Castoridae,Castor,fiber,Eurasian Beaver,biological,"Linnaeus, 1758"
2000595,90387039-30ac-4547-b645-ac74f4e96215,Mammalia,Cetartiodactyla,Tayassuidae,Catagonus,wagneri,Chacoan Peccary,biological,"Rusconi, 1930"
2000598,e45f0cf7-9061-4ec6-8fc6-cab84a4ce4e6,Mammalia,Rodentia,Caviidae,Cavia,aperea,Brazilian Guinea Pig,biological,"Erxleben, 1777"
2000599,92a62877-0aec-4fb2-978e-6821888ec34d,Mammalia,Rodentia,Caviidae,Cavia,fulgida,Shiny Guinea Pig,biological,"Wagler, 1831"
2000600,f6ca4417-646f-4532-9a4a-ac1b54d304a8,Mammalia,Rodentia,Caviidae,Cavia,intermedia,Santa Catarina's Guinea Pig,biological,"Cherem, Olimpio & Ximenez, 1999"
2000601,327d66c9-ffbc-484e-875b-a94a8ffcd458,Mammalia,Rodentia,Caviidae,Cavia,magna,Greater Guinea Pig,biological,"Ximinez, 1980"
2000603,e6e346f9-0203-4ff9-a2d2-23e3054ed9ec,Mammalia,Rodentia,Caviidae,Cavia,tschudii,Montane Guinea Pig,biological,"Fitzinger, 1867"
2000604,2a35cf08-fd6a-478f-b738-0556eac3a8cc,Mammalia,Primates,Callitrichidae,Cebuella,pygmaea,Pygmy Marmoset,biological,"Spix, 1823"
2000605,d97e9eae-3fa8-4190-9958-58c5a4cac225,Mammalia,Primates,Cebidae,Cebus,aequatorialis,Ecuadorian White-fronted Capuchin,biological,"J. A. Allen, 1914"
2000607,1d97626c-7644-48b9-a3a2-6efb68192819,Mammalia,Primates,Cebidae,Cebus,brunneus,Brown Weeper Capuchin,biological,"Allen, 1914"
2000608,f9129e09-9958-42fe-96d1-14fbb721a806,Mammalia,Primates,Cebidae,Cebus,cesarae,Río Cesar White-fronted Capuchin,biological,"Hershkovitz, 1949"
2000609,476c774d-b6dc-404b-a582-b5d5bc15a3ed,Mammalia,Primates,Cebidae,Cebus,cuscinus,Shock-headed Capuchin,biological,"Thomas, 1901"
2000610,5d8976d6-b63a-43d5-9ae7-19f53febb0d3,Mammalia,Primates,Cebidae,Cebus,kaapori,Ka'apor Capuchin,biological,"Queiroz, 1992"
2000612,47818363-b5d3-4008-887b-be225e158639,Mammalia,Primates,Cebidae,Cebus,versicolor,Varied White-fronted Capuchin,biological,"Pucheran, 1845"
2000613,dedbfad5-edb2-47c5-9e7b-3601940a3c95,Mammalia,Chiroptera,Emballonuridae,Centronycteris,centralis,Thomas's Shaggy Bat,biological,"Thomas, 1912"
2000614,a21a37cb-7b0e-448b-a3fd-79860d572cf1,Mammalia,Chiroptera,Emballonuridae,Centronycteris,maximiliani,Shaggy Bat,biological,"Fischer, 1829"
2000616,f5f67332-3853-4a0a-8e7a-ec03eb4e055c,Mammalia,Cetartiodactyla,Bovidae,Cephalophus,adersi,Aders' Duiker,biological,"Thomas, 1918"
2000617,ef8a2b86-0d37-420b-918a-e0517b0825e3,Mammalia,Cetartiodactyla,Bovidae,Cephalophus,callipygus,Peters' Duiker,biological,"Peters, 1876"
2000618,6b5dcf68-4991-49c1-bed8-158cf094911a,Mammalia,Cetartiodactyla,Bovidae,Cephalophus,dorsalis,Bay Duiker,biological,"Gray, 1846"
2000620,27ba6eaa-9fc0-49db-b73f-6867e002e4d6,Mammalia,Cetartiodactyla,Bovidae,Cephalophus,jentinki,Jentink's Duiker,biological,"Thomas, 1892"
2000621,ab10c22c-2e20-4090-8bb4-e34be88d9571,Mammalia,Cetartiodactyla,Bovidae,Cephalophus,leucogaster,White-bellied Duiker,biological,"Gray, 1873"
2000622,f525d1c5-9fcf-43c6-82d9-eb7a8a39d611,Mammalia,Cetartiodactyla,Bovidae,Cephalophus,natalensis,Natal Red Duiker,biological,"A. Smith, 1834"
2000625,824552a4-571f-458f-9426-992c988a7b6a,Mammalia,Cetartiodactyla,Bovidae,Cephalophus,ogilbyi,Ogilby's Duiker,biological,"Waterhouse, 1838"
2000626,aab14a48-7d43-4d8b-b9c4-4fe1fe2d0ddf,Mammalia,Cetartiodactyla,Bovidae,Cephalophus,rufilatus,Red-flanked Duiker,biological,"Gray, 1846"
2000628,cd42651f-852f-4cfd-9d42-c4ca414829a9,Mammalia,Cetartiodactyla,Bovidae,Cephalophus,spadix,Abbott's Duiker,biological,"True, 1890"
2000629,29c61d7c-6802-4ae7-92f0-27f20d69d7c1,Mammalia,Cetartiodactyla,Bovidae,Cephalophus,weynsi,Weyns's Duiker,biological,"Thomas, 1901"
2000630,ca35ceed-375e-4c5e-9a2a-8f268c573de7,Mammalia,Cetartiodactyla,Bovidae,Cephalophus,zebra,Zebra Duiker,biological,"Gray, 1838"
2000631,c68bf750-38d7-4329-9e72-c47e39de6fb9,Mammalia,Cetartiodactyla,Delphinidae,Cephalorhynchus,commersonii,Commerson's Dolphin,biological,"Lacépède, 1804"
2000633,61e99219-9f53-46b9-bdce-7f81d45667e4,Mammalia,Cetartiodactyla,Delphinidae,Cephalorhynchus,heavisidii,Heaviside's Dolphin,biological,"Gray, 1828"
2000634,c95bfa3d-abeb-4d26-8cf3-75d3b50fc05f,Mammalia,Cetartiodactyla,Delphinidae,Cephalorhynchus,hectori,Hector's Dolphin,biological,"van Beneden, 1881"
2000635,d59da409-557c-46ad-9373-390ee218142f,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,simum,White Rhinoceros,biological,"Burchell, 1817"
2000637,f38e95b5-e2ab-4ad8-b759-5b977eb4db0f,Mammalia,Diprotodontia,Burramyidae,Cercartetus,concinnus,Western Pygmy Possum,biological,"Gould, 1845"
2000638,0339116a-efb8-4e57-9b0e-bca9c9988f75,Mammalia,Diprotodontia,Burramyidae,Cercartetus,lepidus,Little Pygmy Possum,biological,"Thomas, 1888"
2000639,598047dc-b984-4cc8-ab75-6e3a20e62961,Mammalia,Diprotodontia,Burramyidae,Cercartetus,nanus,Eastern Pygmy Possum,biological,"Desmarest, 1818"
2000640,6416fe25-7b1b-4097-a635-e4bd3271d9e7,Mammalia,Primates,Cercopithecidae,Cercocebus,agilis,Agile Mangabey,biological,"Milne-Edwards, 1886"
2000642,9d2014aa-4621-4426-9ba0-d6f0c49a1b05,Mammalia,Primates,Cercopithecidae,Cercocebus,chrysogaster,Golden-bellied Mangabey,biological,"Lydekker, 1900"
2000643,64d21828-4ed0-4ae5-9f5b-bc9c1de94294,Mammalia,Primates,Cercopithecidae,Cercocebus,galeritus,Tana River Mangabey,biological,"Peters, 1879"
2000644,763c81b8-9924-4c17-8259-de4734e0add7,Mammalia,Primates,Cercopithecidae,Cercocebus,lunulatus,White-naped Mangabey,biological,"Temminck, 1853"
2000646,0f487b30-975d-49bd-bd20-db3dfa0bd931,Mammalia,Primates,Cercopithecidae,Cercocebus,torquatus,Red-capped Mangabey,biological,"Kerr, 1792"
2000647,9a77fbb7-1f1d-45c0-b6ef-5b987f0670a5,Mammalia,Primates,Cercopithecidae,Cercopithecus,ascanius,Red-tailed Monkey,biological,"Audebert, 1799"
2000648,e87a4d77-45a8-4fa3-8093-8ae08103858e,Mammalia,Primates,Cercopithecidae,Cercopithecus,campbelli,Campbell's Monkey,biological,"Waterhouse, 1838"
2000650,befdb06b-b64c-431f-94cf-d26a58bf13fe,Mammalia,Primates,Cercopithecidae,Cercopithecus,denti,Dent's Monkey,biological,"Thomas, 1907"
2000651,32e01dcc-95fe-43fb-9026-00c2582b0cbd,Mammalia,Primates,Cercopithecidae,Cercopithecus,diana,Diana Monkey,biological,"Linnaeus, 1758"
2000652,3e36c041-1d70-4555-bfce-3184e6f47fb4,Mammalia,Primates,Cercopithecidae,Cercopithecus,dryas,Dryas Monkey,biological,"Schwarz, 1932"
2000654,d4469495-dcee-4936-b36b-2b57863cbd7b,Mammalia,Primates,Cercopithecidae,Cercopithecus,erythrotis,Red-eared Monkey,biological,"Waterhouse, 1838"
2000655,207fed4d-e28c-4942-a5f0-b9b3e6b89408,Mammalia,Primates,Cercopithecidae,Cercopithecus,hamlyni,Owl-faced Monkey,biological,"Pocock, 1907"
2000656,e83cc7dc-1bfb-422f-b8be-460e2b4bee2e,Mammalia,Primates,Cercopithecidae,Cercopithecus,lowei,Lowe's Monkey,biological,"Thomas, 1923"
2000657,13997909-c989-4400-9c2d-b9524976269c,Mammalia,Primates,Cercopithecidae,Cercopithecus,mitis,Blue Monkey,biological,"Wolf, 1822"
2000659,3a2cfc86-8ce0-4978-904a-47d2dd9e3565,Mammalia,Primates,Cercopithecidae,Cercopithecus,neglectus,De Brazza's Monkey,biological,"Schlegel, 1876"
2000660,ad1b17a6-8805-4159-9305-ac9fd57b9329,Mammalia,Primates,Cercopithecidae,Cercopithecus,nictitans,Putty-nosed Monkey,biological,"Linnaeus, 1766"
2000662,0f48c55f-39c4-49f8-8de4-e41897f2b9c6,Mammalia,Primates,Cercopithecidae,Cercopithecus,roloway,Roloway Monkey,biological,"Schreber, 1774"
2000663,b9a0726d-6116-43a2-b7e4-976a42aa8cd1,Mammalia,Primates,Cercopithecidae,Cercopithecus,sclateri,Sclater's Monkey,biological,"Pocock, 1904"
2000664,a0d09a27-59c6-4a31-8b67-e0a6ec8c49f9,Mammalia,Carnivora,Canidae,Cerdocyon,thous,Crab-eating Fox,biological,"Linnaeus, 1766"
2000666,132acbb6-c24a-4bbf-af4a-dbba9f922029,Mammalia,Rodentia,Cricetidae,Cerradomys,marinhus,Marinho's Rice Rat,biological,"Bonvicino, 2003"
2000667,bc430950-00fb-44a6-a267-1e46b291ad9b,Mammalia,Rodentia,Cricetidae,Cerradomys,scotti,Lindbergh's Rice Rat,biological,"Langguth & Bonvicino, 2002"
2000668,4a7d3c7a-3660-490b-a4ca-959828c7fc6c,Mammalia,Rodentia,Cricetidae,Cerradomys,subflavus,Terraced Rice Rat,biological,"Wagner, 1842"
2000669,9cdaecf3-36ef-468f-b260-8ab79fb0f20d,Mammalia,Cetartiodactyla,Cervidae,Cervus,albirostris,White-lipped Deer,biological,"Przewalski, 1883"
2000672,0aa2e56d-20b6-4596-aae0-1ebc7ecebe39,Mammalia,Cetartiodactyla,Cervidae,Cervus,hanglu,Tarim Red Deer,biological,"Wagner, 1844"
2000673,e415387d-26d7-4ef1-9c47-539870f7429b,Mammalia,Cetartiodactyla,Cervidae,Cervus,nippon,Sika Deer,biological,"Temminck, 1838"
2000674,a36b9f36-99e5-433d-a9dc-fd754cc61e7a,Mammalia,Didelphimorphia,Didelphidae,Chacodelphys,formosa,,biological,"Shamel, 1930"
2000676,dc2ea557-07ab-44b3-9e3b-612ef4e593b2,Mammalia,Chiroptera,Molossidae,Chaerephon,ansorgei,Ansorge's Wrinkle-lipped Bat,biological,"Thomas, 1913"
2000678,05f0e4ca-6238-4f84-9db9-62a8820eeec1,Mammalia,Chiroptera,Molossidae,Chaerephon,bemmeleni,Gland-tailed Wrinkle-lipped Bat,biological,"Jentink, 1879"
2000903,31f27115-4fd9-4018-a353-c0e849f7b068,Mammalia,Eulipotyphla,Soricidae,Crocidura,bottegi,Bottego's Shrew,biological,"Thomas, 1898"
2000681,52c13184-82a2-4c18-a664-bedbd0f235fc,Mammalia,Chiroptera,Molossidae,Chaerephon,chapini,Long-crested Free-tailed Bat,biological,"J.A. Allen, 1917"
2000682,df8ea857-739b-4a9b-baf5-046b87e23f12,Mammalia,Chiroptera,Molossidae,Chaerephon,gallagheri,Gallagher's Wrinkle-lipped Bat,biological,"Harrison, 1975"
